Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
235,175,315,5.3425,0.00137920963154617
235,175,315,5.35,0.00152232115509882
235,175,315,5.3575,0.00193567776861733
235,175,315,5.365,0.00128085570020254
235,175,315,5.3725,0.00198373098889711
235,175,315,5.38,0.00178115436038026
235,175,315,5.3875,0.00165881121032262
235,175,315,5.395,0.00140043359774357
235,175,315,5.4025,0.00154234439434308
235,175,315,5.41,0.00128648178658041
235,175,315,5.4175,0.00125072034583636
235,175,315,5.425,0.00141794643956319
235,175,315,5.4325,0.00123871730357898
235,175,315,5.44,0.000581701585649099
235,175,315,5.4475,0.000294466355734028
235,175,315,5.455,0.000369402686595792
235,175,315,5.4625,0.000750832714152878
235,175,315,5.47,0.00043725445240352
235,175,315,5.4775,0.00117862165452639
235,175,315,5.485,0.000988851026679947
235,175,315,5.4925,0.00107185742583363
235,175,315,5.5,0.000898631472447
235,175,315,5.5075,0.000654709351934376
235,175,315,5.515,0.00071093719357492
235,175,315,5.5225,0.000751662468398566
235,175,315,5.53,0.000510530604470859
235,175,315,5.5375,0.000403077239736768
235,175,315,5.545,0.00106869005546105
235,175,315,5.5525,0.00091710704510169
235,175,315,5.56,0.00106677218202567
235,175,315,5.5675,0.00158919253987531
235,175,315,5.575,0.00115164732430466
235,175,315,5.5825,0.00173725708779198
235,175,315,5.59,0.00185209067253994
235,175,315,5.5975,0.00244373089705435
235,175,315,5.605,0.0027002681075214
235,175,315,5.6125,0.00218622080838517
235,175,315,5.62,0.00263501274626729
235,175,315,5.6275,0.0023379666772981
235,175,315,5.635,0.00221387245453129
235,175,315,5.6425,0.00205094237186904
235,175,315,5.65,0.00156544844284071
235,175,315,5.6575,0.00119907459115647
235,175,315,5.665,0.000566708907115566
235,175,315,5.6725,0.000610080017822594
235,175,315,5.68,9.51559752576709e-05
235,175,315,5.6875,0.000649426767139206
235,175,315,5.695,0.000653707221496663
235,175,315,5.7025,0.000795702143645587
235,175,315,5.71,0.00124650821899234
235,175,315,5.7175,0.00113500240229507
235,175,315,5.725,0.00120880635264243
235,175,315,5.7325,0.00160713936621275
235,175,315,5.74,0.00202443141578783
235,175,315,5.7475,0.00208927860111333
235,175,315,5.755,0.00162278153025121
235,175,315,5.7625,0.00197650972501599
235,175,315,5.77,0.00141787537853225
235,175,315,5.7775,0.00104755103779384
235,175,315,5.785,0.00152948498174729
235,175,315,5.7925,0.00210150728988977
235,175,315,5.8,0.00161685566633586
235,175,315,5.8075,0.00178741689229871
235,175,315,5.815,0.00167461813458975
235,175,315,5.8225,0.00160765055419495
235,175,315,5.83,0.00143842453058992
235,175,315,5.8375,0.00185616868786056
235,175,315,5.845,0.00196507990030775
235,175,315,5.8525,0.00189436513459487
235,175,315,5.86,0.00206361198949665
235,175,315,5.8675,0.0021995022990604
235,175,315,5.875,0.00207666812090213
235,175,315,5.8825,0.00150489982242462
235,175,315,5.89,0.00153833359847496
235,175,315,5.8975,0.00115072794226726
235,175,315,5.905,0.000277017322185561
235,175,315,5.9125,0.000563408088942442
235,175,315,5.92,0.000309619500387966
235,175,315,5.9275,0.000227106702721142
235,175,315,5.935,0.000892980218419887
235,175,315,5.9425,0.000450522549844734
235,175,315,5.95,0.00105287029506832
235,175,315,5.9575,0.000938298291493421
235,175,315,5.965,0.00117655104597065
235,175,315,5.9725,0.000921450075510028
235,175,315,5.98,0.00149875180982081
235,175,315,5.9875,0.00178075140366299
235,175,315,5.995,0.00112522686077332
235,175,315,6.0025,0.00129615353311098
235,175,315,6.01,0.00175647252917524
235,175,315,6.0175,0.00178292813057416
235,175,315,6.025,0.0017016101031728
235,175,315,6.0325,0.00158457905421369
235,175,315,6.04,0.00170337003651372
235,175,315,6.0475,0.00204457127625769
235,175,315,6.055,0.0015077987457592
235,175,315,6.0625,0.00172297812231824
235,175,315,6.07,0.00177476414575019
235,175,315,6.0775,0.00208554794225824
235,175,315,6.085,0.00173407832877689
235,175,315,6.0925,0.00178058798420044
235,175,315,6.1,0.00158882375951346
235,175,315,6.1075,0.00188078744375931
235,175,315,6.115,0.00175082877456327
235,175,315,6.1225,0.00149084473553381
235,175,315,6.13,0.00165599989905558
235,175,315,6.1375,0.00146025089490033
235,175,315,6.145,0.000956506853472628
235,175,315,6.1525,0.000542906202287172
235,175,315,6.16,0.000661424652089804
235,175,315,6.1675,0.000435472068924507
235,175,315,6.175,0.000529820487136073
235,175,315,6.1825,0.000996581370143519
235,175,315,6.19,0.00105533424067798
235,175,315,6.1975,0.00127789923835045
235,175,315,6.205,0.00116680949651785
235,175,315,6.2125,0.00137425679671185
235,175,315,6.22,0.00114143616019385
235,175,315,6.2275,0.00139665408995079
235,175,315,6.235,0.00119774066358208
235,175,315,6.2425,0.00111071254873901
235,175,315,6.25,0.00100456513017586
235,175,315,6.2575,0.000923029594654319
235,175,315,6.265,0.000667872592914652
235,175,315,6.2725,0.00113330064028621
235,175,315,6.28,0.000939786919943981
235,175,315,6.2875,0.000892308889706457
235,175,315,6.295,0.00126687614251594
235,175,315,6.3025,0.00114736009940991
235,175,315,6.31,0.00160961878593295
235,175,315,6.3175,0.00175474227050233
235,175,315,6.325,0.00232281896024537
235,175,315,6.3325,0.00224689819370495
235,175,315,6.34,0.00223680584403926
235,175,315,6.3475,0.00224180854945834
235,175,315,6.355,0.00241785145729534
235,175,315,6.3625,0.00208670725116213
235,175,315,6.37,0.0025892162372141
235,175,315,6.3775,0.002368679927984
235,175,315,6.385,0.00220325902412956
235,175,315,6.3925,0.00188638629909055
235,175,315,6.4,0.00140360048566443
235,175,315,6.4075,0.00130417675075501
235,175,315,6.415,0.00156135738249625
235,175,315,6.4225,0.00130653347062285
235,175,315,6.43,0.00151059131907453
235,175,315,6.4375,0.00153727579869161
235,175,315,6.445,0.00158765843445303
235,175,315,6.4525,0.00147884750720425
235,175,315,6.46,0.00123252957267162
235,175,315,6.4675,0.00116064998183153
235,175,315,6.475,0.00122258974816049
235,175,315,6.4825,0.000951823400813035
235,175,315,6.49,0.00103797986423952
235,175,315,6.4975,0.000757648659523899
235,175,315,6.505,0.000845230873443833
235,175,315,6.5125,0.000590526728539993
235,175,315,6.52,0.00112976953845145
235,175,315,6.5275,0.000977494525742615
235,175,315,6.535,0.00176052039788829
235,175,315,6.5425,0.00154809798934907
235,175,315,6.55,0.00203128099996183
235,175,315,6.5575,0.00180223680041126
235,175,315,6.565,0.00257978319952856
235,175,315,6.5725,0.0026403930028868
235,175,315,6.58,0.00260243438384364
235,175,315,6.5875,0.00319184466908656
235,175,315,6.595,0.00253359821104768
235,175,315,6.6025,0.0026635698871517
235,175,315,6.61,0.00247987307639807
235,175,315,6.6175,0.00231642351486067
235,175,315,6.625,0.00218938100831109
235,175,315,6.6325,0.00151405971442471
235,175,315,6.64,0.00122895059933828
235,175,315,6.6475,0.00187779875982081
235,175,315,6.655,0.00109994295905091
235,175,315,6.6625,0.00105020755771525
235,175,315,6.67,0.000375310003260934
235,175,315,6.6775,0.000853903956266216
235,175,315,6.685,0.00145033596659454
235,175,315,6.6925,0.0016074792591515
235,175,315,6.7,0.0013081631133146
235,175,315,6.7075,0.00185645154880164
235,175,315,6.715,0.00194828547156584
235,175,315,6.7225,0.00211250622842425
235,175,315,6.73,0.00162943010857796
235,175,315,6.7375,0.00176143243412964
235,175,315,6.745,0.00206816521116041
235,175,315,6.7525,0.00242938624193207
235,175,315,6.76,0.00219671685484968
235,175,315,6.7675,0.00201326725079981
235,175,315,6.775,0.0023986638653342
235,175,315,6.7825,0.00266190693852036
235,175,315,6.79,0.00185117618090128
235,175,315,6.7975,0.00253882628662552
235,175,315,6.805,0.00252916311467883
235,175,315,6.8125,0.00195806427353474
235,175,315,6.82,0.00209521445750149
235,175,315,6.8275,0.00216318745144427
235,175,315,6.835,0.0019290301450061
235,175,315,6.8425,0.00224760528257892
235,175,315,6.85,0.00242149019250181
235,175,315,6.8575,0.00199024031643473
235,175,315,6.865,0.00200313535845867
235,175,315,6.8725,0.00192953856895008
235,175,315,6.88,0.00254992915116034
235,175,315,6.8875,0.00212218869627768
235,175,315,6.895,0.00188950381047147
235,175,315,6.9025,0.00192134807974617
235,175,315,6.91,0.00198243905501
235,175,315,6.9175,0.00192377402236203
235,175,315,6.925,0.00222459967942651
235,175,315,6.9325,0.00197031527304637
235,175,315,6.94,0.00198271324283713
235,175,315,6.9475,0.00193540695770843
235,175,315,6.955,0.00265021043974367
235,175,315,6.9625,0.00237223376380621
235,175,315,6.97,0.00178818508865377
235,175,315,6.9775,0.0013143265862678
235,175,315,6.985,0.00130442469077778
235,175,315,6.9925,0.00151269281238922
235,175,315,7,0.0012433071620676
235,175,315,7.0075,0.00155539732376549
235,175,315,7.015,0.00183122837562928
235,175,315,7.0225,0.00149597140175523
235,175,315,7.03,0.00144841567483164
235,175,315,7.0375,0.00197672584474106
235,175,315,7.045,0.00216569262164391
235,175,315,7.0525,0.00240328334210471
235,175,315,7.06,0.00267118734478915
235,175,315,7.0675,0.0023058949242941
235,175,315,7.075,0.00256320435058404
235,175,315,7.0825,0.00294157620531442
235,175,315,7.09,0.00318489590930248
235,175,315,7.0975,0.00325210192669437
235,175,315,7.105,0.00346057780360665
235,175,315,7.1125,0.00368942646475923
235,175,315,7.12,0.00339915545668191
235,175,315,7.1275,0.00326762022556258
235,175,315,7.135,0.00307540148031797
235,175,315,7.1425,0.00296350711795696
235,175,315,7.15,0.00290177603648305
235,175,315,7.1575,0.00228676556187317
235,175,315,7.165,0.00178860474008986
235,175,315,7.1725,0.00251477956865958
235,175,315,7.18,0.00227222504313664
235,175,315,7.1875,0.00152192657547461
235,175,315,7.195,0.00146408754559671
235,175,315,7.2025,0.00186356631426558
235,175,315,7.21,0.00125988243492635
235,175,315,7.2175,0.00164094057678651
235,175,315,7.225,0.00191241940698026
235,175,315,7.2325,0.00194916389968025
235,175,315,7.24,0.00157865583500444
235,175,315,7.2475,0.00169227894941177
235,175,315,7.255,0.00171071372413982
235,175,315,7.2625,0.00236818012152797
235,175,315,7.27,0.00188362574975686
235,175,315,7.2775,0.00200414128710383
235,175,315,7.285,0.00235258087964535
235,175,315,7.2925,0.00222873977325845
235,175,315,7.3,0.00228536451695259
235,175,315,7.3075,0.0026326850579838
235,175,315,7.315,0.00263531323446634
235,175,315,7.3225,0.00256994013444999
235,175,315,7.33,0.00292647109486945
235,175,315,7.3375,0.00284615219911329
235,175,315,7.345,0.0031393993657662
235,175,315,7.3525,0.00236080774982475
235,175,315,7.36,0.00252404868736842
235,175,315,7.3675,0.00263115331004466
235,175,315,7.375,0.00202385588525706
235,175,315,7.3825,0.00226085706677284
235,175,315,7.39,0.00246991853752859
235,175,315,7.3975,0.00138296681464011
235,175,315,7.405,0.0017292012595646
235,175,315,7.4125,0.0021803377770522
235,175,315,7.42,0.00207527883287368
235,175,315,7.4275,0.00169016426065815
235,175,315,7.435,0.00171888122764013
235,175,315,7.4425,0.00225636465786803
235,175,315,7.45,0.00274300059246253
235,175,315,7.4575,0.00299161588421607
235,175,315,7.465,0.00248996821017805
235,175,315,7.4725,0.00285391028608567
235,175,315,7.48,0.00293715598928182
235,175,315,7.4875,0.00258824889950449
235,175,315,7.495,0.00299940494289664
235,175,315,7.5025,0.0026685765168372
235,175,315,7.51,0.00298824300688505
235,175,315,7.5175,0.00234107435569541
235,175,315,7.525,0.00223136409697016
235,175,315,7.5325,0.00171195696783122
235,175,315,7.54,0.00183690471193217
235,175,315,7.5475,0.00175116995655939
235,175,315,7.555,0.00164337060830045
235,175,315,7.5625,0.00157258589897995
235,175,315,7.57,0.00169672215767471
235,175,315,7.5775,0.00174718567059455
235,175,315,7.585,0.00229256017112832
235,175,315,7.5925,0.00225472015609181
235,175,315,7.6,0.00227994253777153
235,175,315,7.6075,0.0023053769332764
235,175,315,7.615,0.00223722874040544
235,175,315,7.6225,0.00292671220484112
235,175,315,7.63,0.0029010919389909
235,175,315,7.6375,0.00298969960472907
235,175,315,7.645,0.00346428374663214
235,175,315,7.6525,0.00315487469314675
235,175,315,7.66,0.00327805020469313
235,175,315,7.6675,0.00281414080559782
235,175,315,7.675,0.00291506585562307
235,175,315,7.6825,0.00307158151225594
235,175,315,7.69,0.00254041192549205
235,175,315,7.6975,0.00168710326517177
235,175,315,7.705,0.00216436810031157
235,175,315,7.7125,0.00255928066866969
235,175,315,7.72,0.00177493616218221
235,175,315,7.7275,0.00191195232855805
235,175,315,7.735,0.00154542588939051
235,175,315,7.7425,0.00135685489767453
235,175,315,7.75,0.00152728034893559
235,175,315,7.7575,0.00112130857881795
235,175,315,7.765,0.000999625778722478
235,175,315,7.7725,0.0011510512548235
235,175,315,7.78,0.00113308209225454
235,175,315,7.7875,0.00129985567493921
235,175,315,7.795,0.00206060836139611
235,175,315,7.8025,0.00249484885759128
235,175,315,7.81,0.00269883233634927
235,175,315,7.8175,0.00253521666410623
235,175,315,7.825,0.00316677414342407
235,175,315,7.8325,0.00335480125839098
235,175,315,7.84,0.00361386248221015
235,175,315,7.8475,0.00351531968158066
235,175,315,7.855,0.00314884814732581
235,175,315,7.8625,0.0034759173014109
235,175,315,7.87,0.0036304327520083
235,175,315,7.8775,0.00348561820596756
235,175,315,7.885,0.00314429181246236
235,175,315,7.8925,0.00331535089932453
235,175,315,7.9,0.00305588864471835
235,175,315,7.9075,0.00273860474954948
235,175,315,7.915,0.00300292574102469
235,175,315,7.9225,0.00219137223987865
235,175,315,7.93,0.00204962618307782
235,175,315,7.9375,0.00168851685746957
235,175,315,7.945,0.00174437624307328
235,175,315,7.9525,0.00137365456013169
235,175,315,7.96,0.00141659333170157
235,175,315,7.9675,0.00155651728024238
235,175,315,7.975,0.00204069901398598
235,175,315,7.9825,0.00213733169543817
235,175,315,7.99,0.00265129918650687
235,175,315,7.9975,0.00241384002591133
235,175,315,8.005,0.00230116565932686
235,175,315,8.0125,0.00315023414253711
235,175,315,8.02,0.00272479123781474
235,175,315,8.0275,0.00235707904926274
235,175,315,8.035,0.0024663998553372
235,175,315,8.0425,0.00178869936819562
235,175,315,8.05,0.0013714780714893
235,175,315,8.0575,0.00217864745308181
235,175,315,8.065,0.00199747535441744
235,175,315,8.0725,0.0019016848727597
235,175,315,8.08,0.00211645537362534
235,175,315,8.0875,0.00229230829382671
235,175,315,8.095,0.00205529527547018
235,175,315,8.1025,0.00158581817506272
235,175,315,8.11,0.00172449412992183
235,175,315,8.1175,0.00219164498680411
235,175,315,8.125,0.00214786199002568
235,175,315,8.1325,0.00196861326994737
235,175,315,8.14,0.00190952143512028
235,175,315,8.1475,0.00272747634366411
235,175,315,8.155,0.00233490372081939
235,175,315,8.1625,0.00228116344761645
235,175,315,8.17,0.00243258481573086
235,175,315,8.1775,0.0025567662381112
235,175,315,8.185,0.00298083933698628
235,175,315,8.1925,0.00338565813818388
235,175,315,8.2,0.00268958081590875
235,175,315,8.2075,0.0035082720614916
235,175,315,8.215,0.00403021275664812
235,175,315,8.2225,0.00354339508912948
235,175,315,8.23,0.00371975708678346
235,175,315,8.2375,0.0040662410107099
235,175,315,8.245,0.00364297205048427
235,175,315,8.2525,0.00370332309804484
235,175,315,8.26,0.0035355835100182
235,175,315,8.2675,0.00315070165329163
235,175,315,8.275,0.00286569795137846
235,175,315,8.2825,0.00286482821077987
235,175,315,8.29,0.00245965255544194
235,175,315,8.2975,0.0017732199096595
235,175,315,8.305,0.00184225625373623
235,175,315,8.3125,0.00150666656838542
235,175,315,8.32,0.000887941539557425
235,175,315,8.3275,0.00119823917144738
235,175,315,8.335,0.00133387924547793
235,175,315,8.3425,0.00141271029442493
235,175,315,8.35,0.00187904912441663
235,175,315,8.3575,0.00256577422362489
235,175,315,8.365,0.00240849055397542
235,175,315,8.3725,0.00236981220837602
235,175,315,8.38,0.00298142574033795
235,175,315,8.3875,0.00300989750555039
235,175,315,8.395,0.00296917408658114
235,175,315,8.4025,0.00275319967342963
235,175,315,8.41,0.00251766111344819
235,175,315,8.4175,0.00280423971990545
235,175,315,8.425,0.00308540997008133
235,175,315,8.4325,0.00240246176862171
235,175,315,8.44,0.00269100851906415
235,175,315,8.4475,0.00241669509464241
235,175,315,8.455,0.00226673583147241
235,175,315,8.4625,0.00209345692362512
235,175,315,8.47,0.0028750305049408
235,175,315,8.4775,0.00174610043113657
235,175,315,8.485,0.00253858470409322
235,175,315,8.4925,0.00237413449622499
235,175,315,8.5,0.00220804940866092
235,175,315,8.5075,0.00215646480769473
235,175,315,8.515,0.00194311053518844
235,175,315,8.5225,0.00208361954542551
235,175,315,8.53,0.00320264699210804
235,175,315,8.5375,0.00240969898753965
235,175,315,8.545,0.00274483349294489
235,175,315,8.5525,0.00218371768063032
235,175,315,8.56,0.00235207659430601
235,175,315,8.5675,0.00228300983819584
235,175,315,8.575,0.00265493519682888
235,175,315,8.5825,0.00273681435301588
235,175,315,8.59,0.0030340077978219
235,175,315,8.5975,0.0028407093090284
235,175,315,8.605,0.00314662942893213
235,175,315,8.6125,0.00264671599336221
235,175,315,8.62,0.0023640032117535
235,175,315,8.6275,0.0024206944256062
235,175,315,8.635,0.00240208586048654
235,175,315,8.6425,0.00211491240961058
235,175,315,8.65,0.00172301011337657
235,175,315,8.6575,0.00170605487301499
235,175,315,8.665,0.00185546081655517
235,175,315,8.6725,0.00094204938603062
235,175,315,8.68,0.0012505768994543
235,175,315,8.6875,0.000793583698369569
235,175,315,8.695,0.00165386847199549
235,175,315,8.7025,0.00179292532340022
235,175,315,8.71,0.00241728140106169
235,175,315,8.7175,0.00217128962082653
235,175,315,8.725,0.00277704720261331
235,175,315,8.7325,0.00293868697788288
235,175,315,8.74,0.00309391331504185
235,175,315,8.7475,0.00321096168419117
235,175,315,8.755,0.00310249328373691
235,175,315,8.7625,0.00287086481031775
235,175,315,8.77,0.00269291738173865
235,175,315,8.7775,0.00295556931904287
235,175,315,8.785,0.00198279874834574
235,175,315,8.7925,0.00174838025206155
235,175,315,8.8,0.0020026770029763
235,175,315,8.8075,0.00166465143629571
235,175,315,8.815,0.00176558987701535
235,175,315,8.8225,0.00162001316013984
235,175,315,8.83,0.00175636802769125
235,175,315,8.8375,0.00160060501417658
235,175,315,8.845,0.0017996332164846
235,175,315,8.8525,0.00170236334208704
235,175,315,8.86,0.00167807771208284
235,175,315,8.8675,0.00156972711057104
235,175,315,8.875,0.00190620723289714
235,175,315,8.8825,0.00224703344146156
235,175,315,8.89,0.00166614838470382
235,175,315,8.8975,0.00256789203805098
235,175,315,8.905,0.00268069997171725
235,175,315,8.9125,0.00211335929838016
235,175,315,8.92,0.00261199686389109
235,175,315,8.9275,0.00258933090953013
235,175,315,8.935,0.00251565187535955
235,175,315,8.9425,0.00280865484589821
235,175,315,8.95,0.00317174364189974
235,175,315,8.9575,0.00348082081335252
235,175,315,8.965,0.00297116505449074
235,175,315,8.9725,0.00329117724137782
235,175,315,8.98,0.0034104751730485
235,175,315,8.9875,0.00342408837935323
235,175,315,8.995,0.0028983669284321
235,175,315,9.0025,0.00350977405296515
235,175,315,9.01,0.0031878581797021
235,175,315,9.0175,0.00252232802197434
235,175,315,9.025,0.00236617972797366
235,175,315,9.0325,0.00181172462257319
235,175,315,9.04,0.00157513020916972
235,175,315,9.0475,0.000914010373112959
235,175,315,9.055,0.000874182942064061
235,175,315,9.0625,0.000754094930140396
235,175,315,9.07,0.00130801674513323
235,175,315,9.0775,0.00120567024613364
235,175,315,9.085,0.00124261020422248
235,175,315,9.0925,0.00192079345611553
235,175,315,9.1,0.00236707780808377
235,175,315,9.1075,0.00223287280120922
235,175,315,9.115,0.00232277581227286
235,175,315,9.1225,0.0018272433948183
235,175,315,9.13,0.00232593629679876
235,175,315,9.1375,0.002029491710539
235,175,315,9.145,0.00264104708832152
235,175,315,9.1525,0.00227673333543958
235,175,315,9.16,0.00185116342198122
235,175,315,9.1675,0.00250642214424621
235,175,315,9.175,0.00166807285591364
235,175,315,9.1825,0.00178013992559241
235,175,315,9.19,0.00171687230152119
235,175,315,9.1975,0.00177697801273655
235,175,315,9.205,0.00185082465591107
235,175,315,9.2125,0.00181896403272537
235,175,315,9.22,0.00193329372796466
235,175,315,9.2275,0.00222330225533435
235,175,315,9.235,0.00191563576096593
235,175,315,9.2425,0.00224591446623423
235,175,315,9.25,0.00259771257789109
235,175,315,9.2575,0.0023013150323952
235,175,315,9.265,0.00263244226963042
235,175,315,9.2725,0.00300306448818197
235,175,315,9.28,0.0023674137172639
235,175,315,9.2875,0.00284229690282213
235,175,315,9.295,0.00260515804376159
235,175,315,9.3025,0.00250783955816482
235,175,315,9.31,0.00237170491089975
235,175,315,9.3175,0.00231441095872263
235,175,315,9.325,0.00274115277024973
