Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
235,175,315,4.5625,0.0037927241382249
235,175,315,4.57,0.00427271146837557
235,175,315,4.5775,0.00430640739822195
235,175,315,4.585,0.00456456881178896
235,175,315,4.5925,0.00486200194437707
235,175,315,4.6,0.00393577475741269
235,175,315,4.6075,0.00358154849896156
235,175,315,4.615,0.0032297400593742
235,175,315,4.6225,0.00246644741854736
235,175,315,4.63,0.00226395381816037
235,175,315,4.6375,0.0024736925052574
235,175,315,4.645,0.00140037010652631
235,175,315,4.6525,0.000777170924294513
235,175,315,4.66,0.000474278567821367
235,175,315,4.6675,0.000715150248818408
235,175,315,4.675,0.00109505817649673
235,175,315,4.6825,0.0010700498638
235,175,315,4.69,0.000665837399293928
235,175,315,4.6975,0.000872435974671168
235,175,315,4.705,0.000655542506097089
235,175,315,4.7125,0.000765728435945154
235,175,315,4.72,0.000917997553274791
235,175,315,4.7275,0.00174151121301066
235,175,315,4.735,0.0017293843591246
235,175,315,4.7425,0.00233084477725108
235,175,315,4.75,0.00243608199247308
235,175,315,4.7575,0.00241436050777912
235,175,315,4.765,0.00232564425336997
235,175,315,4.7725,0.00224112708034855
235,175,315,4.78,0.00280606680932536
235,175,315,4.7875,0.00276483810680328
235,175,315,4.795,0.00281728458310596
235,175,315,4.8025,0.00340308176036939
235,175,315,4.81,0.00354578009550757
235,175,315,4.8175,0.00338812031002041
235,175,315,4.825,0.00367248101993068
235,175,315,4.8325,0.00412491932531619
235,175,315,4.84,0.00368931209357564
235,175,315,4.8475,0.00425007261879023
235,175,315,4.855,0.00384777531379735
235,175,315,4.8625,0.003263060083213
235,175,315,4.87,0.00267271023585472
235,175,315,4.8775,0.00269126790949774
235,175,315,4.885,0.00236932637878144
235,175,315,4.8925,0.00254794175910927
235,175,315,4.9,0.00150424593507558
235,175,315,4.9075,0.00111657860173197
235,175,315,4.915,0.00104966601130074
235,175,315,4.9225,0.000613899060203113
235,175,315,4.93,0.000872458829455541
235,175,315,4.9375,0.00140291321172107
235,175,315,4.945,0.000985275632519762
235,175,315,4.9525,0.000999097537810809
235,175,315,4.96,0.00108503350197871
235,175,315,4.9675,0.000816427192546516
235,175,315,4.975,0.00104702850465716
235,175,315,4.9825,0.00160622408532561
235,175,315,4.99,0.00187614270076308
235,175,315,4.9975,0.00232844867285712
235,175,315,5.005,0.00232336235009318
235,175,315,5.0125,0.00215536115136877
235,175,315,5.02,0.00246282756391099
235,175,315,5.0275,0.00291116759332115
235,175,315,5.035,0.00276250287279497
235,175,315,5.0425,0.00254023300809
235,175,315,5.05,0.0035562358797997
235,175,315,5.0575,0.00290041678754946
235,175,315,5.065,0.00302007044000799
235,175,315,5.0725,0.00334032342774308
235,175,315,5.08,0.00336338662955913
235,175,315,5.0875,0.00322833380152392
235,175,315,5.095,0.00357742412791988
235,175,315,5.1025,0.00248939978056485
235,175,315,5.11,0.00294567335606771
235,175,315,5.1175,0.00261348793071851
235,175,315,5.125,0.00287853686326988
235,175,315,5.1325,0.00243855870651894
235,175,315,5.14,0.00204159773309844
235,175,315,5.1475,0.00197895273628158
235,175,315,5.155,0.00231286457659863
235,175,315,5.1625,0.001725520437719
235,175,315,5.17,0.00199161065263743
235,175,315,5.1775,0.00245213465181749
235,175,315,5.185,0.00185792091749613
235,175,315,5.1925,0.00191558348379275
235,175,315,5.2,0.00204778413789463
235,175,315,5.2075,0.00208877708090827
235,175,315,5.215,0.00196568518431222
235,175,315,5.2225,0.00194643643526232
235,175,315,5.23,0.00175176579741255
235,175,315,5.2375,0.00176555275308016
235,175,315,5.245,0.00195366031430932
235,175,315,5.2525,0.00188619745357842
235,175,315,5.26,0.00242681609126816
235,175,315,5.2675,0.00273082507145928
235,175,315,5.275,0.00303773376881604
235,175,315,5.2825,0.00293351887878896
235,175,315,5.29,0.0026564906083453
235,175,315,5.2975,0.00290027135094394
235,175,315,5.305,0.00263985231537309
235,175,315,5.3125,0.00280056364290519
235,175,315,5.32,0.00233582147505802
235,175,315,5.3275,0.00227439766697654
235,175,315,5.335,0.00171277834812302
235,175,315,5.3425,0.00188219882536382
235,175,315,5.35,0.00214075813729302
235,175,315,5.3575,0.00213390168718537
235,175,315,5.365,0.00184291094215013
235,175,315,5.3725,0.00226124350299964
235,175,315,5.38,0.00183107441560808
235,175,315,5.3875,0.00185076563805651
235,175,315,5.395,0.00182966350434804
235,175,315,5.4025,0.0015566755491984
235,175,315,5.41,0.00154386203862034
235,175,315,5.4175,0.00117976894610784
235,175,315,5.425,0.00150572036091999
235,175,315,5.4325,0.00145847936961404
235,175,315,5.44,0.000706752572389486
235,175,315,5.4475,0.000626134231965136
235,175,315,5.455,0.000492670414358763
235,175,315,5.4625,0.000507113512850579
235,175,315,5.47,0.000209419190828162
235,175,315,5.4775,0.00121021084993404
235,175,315,5.485,0.000740012704626719
235,175,315,5.4925,0.00116487199603749
235,175,315,5.5,0.000788607673278518
235,175,315,5.5075,0.000545824108452607
235,175,315,5.515,0.00142903632475931
235,175,315,5.5225,0.00135914737980481
235,175,315,5.53,0.00123839927984056
235,175,315,5.5375,0.00221899869827196
235,175,315,5.545,0.00169327047880627
235,175,315,5.5525,0.00179470015947009
235,175,315,5.56,0.00187944663170947
235,175,315,5.5675,0.00231057236235936
235,175,315,5.575,0.0023135241600304
235,175,315,5.5825,0.00245782810125467
235,175,315,5.59,0.00267734714319355
235,175,315,5.5975,0.00257957625363043
235,175,315,5.605,0.00279134013255932
235,175,315,5.6125,0.00270252926398052
235,175,315,5.62,0.00325183826487959
235,175,315,5.6275,0.00302167553803675
235,175,315,5.635,0.0029343195437325
235,175,315,5.6425,0.00217032602222693
235,175,315,5.65,0.00247369303617826
235,175,315,5.6575,0.00210633902918328
235,175,315,5.665,0.0012778887675473
235,175,315,5.6725,0.000846014276453243
235,175,315,5.68,0.000887943557909706
235,175,315,5.6875,0.00081349731427442
235,175,315,5.695,0.000454991334642335
235,175,315,5.7025,0.000496155512252622
235,175,315,5.71,0.00125442422404665
235,175,315,5.7175,0.00091007812573601
235,175,315,5.725,0.0015605084325108
235,175,315,5.7325,0.00177500451317936
235,175,315,5.74,0.00192182672770559
235,175,315,5.7475,0.00173180673284675
235,175,315,5.755,0.0017614164737842
235,175,315,5.7625,0.0018753575913192
235,175,315,5.77,0.00176552473353885
235,175,315,5.7775,0.00221897969365153
235,175,315,5.785,0.00222294350556054
235,175,315,5.7925,0.00254724440497833
235,175,315,5.8,0.00189038520487168
235,175,315,5.8075,0.00255268180973378
235,175,315,5.815,0.00250390524878942
235,175,315,5.8225,0.00230657940524894
235,175,315,5.83,0.00237521767298732
235,175,315,5.8375,0.00242579012799227
235,175,315,5.845,0.00225785298125903
235,175,315,5.8525,0.00244291101035492
235,175,315,5.86,0.00216602417667569
235,175,315,5.8675,0.00232443871517079
235,175,315,5.875,0.00232079758291287
235,175,315,5.8825,0.00229700489636277
235,175,315,5.89,0.00242013222213678
235,175,315,5.8975,0.00261507534113774
235,175,315,5.905,0.00152175490826024
235,175,315,5.9125,0.00119804960486356
235,175,315,5.92,0.00119773957934775
235,175,315,5.9275,0.00152047723175326
235,175,315,5.935,0.000953291245444416
235,175,315,5.9425,0.00109610717824841
235,175,315,5.95,0.00104199886425072
235,175,315,5.9575,0.00114419146923848
235,175,315,5.965,0.00108224658891803
235,175,315,5.9725,0.000997702386149065
235,175,315,5.98,0.0012089361574011
235,175,315,5.9875,0.00169334896244088
235,175,315,5.995,0.00149031260477013
235,175,315,6.0025,0.00170810000949069
235,175,315,6.01,0.00168591146949716
235,175,315,6.0175,0.00212778027732822
235,175,315,6.025,0.00205750878113696
235,175,315,6.0325,0.00201103195602085
235,175,315,6.04,0.00203463650983462
235,175,315,6.0475,0.00271883873850099
235,175,315,6.055,0.00184949952337911
235,175,315,6.0625,0.00212925241936228
235,175,315,6.07,0.00179611715907716
235,175,315,6.0775,0.00207639084760979
235,175,315,6.085,0.0023673933483845
235,175,315,6.0925,0.00231723531342145
235,175,315,6.1,0.00224116386868514
235,175,315,6.1075,0.00213476071577624
235,175,315,6.115,0.00211473930719954
235,175,315,6.1225,0.00210795725521621
235,175,315,6.13,0.00217029195403092
235,175,315,6.1375,0.00174547704795431
235,175,315,6.145,0.00151761335422917
235,175,315,6.1525,0.00126921155058435
235,175,315,6.16,0.000937603713467574
235,175,315,6.1675,0.000230955182243704
235,175,315,6.175,0.000161641585151928
235,175,315,6.1825,0.000863293120496697
235,175,315,6.19,0.000764720269349323
235,175,315,6.1975,0.000659352282957958
235,175,315,6.205,0.0010484561759273
235,175,315,6.2125,0.00112832252968489
235,175,315,6.22,0.00130078509904096
235,175,315,6.2275,0.00117665471852299
235,175,315,6.235,0.00014377108185006
235,175,315,6.2425,0.00108209183867915
235,175,315,6.25,0.000458287499927179
235,175,315,6.2575,0.00042676054804633
235,175,315,6.265,0.00124339303249733
235,175,315,6.2725,0.000912981547858795
235,175,315,6.28,0.00121440964229214
235,175,315,6.2875,0.00120724483521842
235,175,315,6.295,0.00115663165954651
235,175,315,6.3025,0.00199120279902774
235,175,315,6.31,0.00136716592669891
235,175,315,6.3175,0.0014891189912815
235,175,315,6.325,0.00227257392873934
235,175,315,6.3325,0.00245571928694251
235,175,315,6.34,0.00279396986963959
235,175,315,6.3475,0.00271707933643537
235,175,315,6.355,0.00289406239002905
235,175,315,6.3625,0.00312350378812594
235,175,315,6.37,0.0028718099977785
235,175,315,6.3775,0.00232142366454679
235,175,315,6.385,0.00209536744255453
235,175,315,6.3925,0.00190471393175953
235,175,315,6.4,0.0023121075501026
235,175,315,6.4075,0.0017113632699595
235,175,315,6.415,0.00150706652357082
235,175,315,6.4225,0.00126895079376649
235,175,315,6.43,0.00122666716024081
235,175,315,6.4375,0.00122125111800509
235,175,315,6.445,0.00145506512730625
235,175,315,6.4525,0.00132801747650146
235,175,315,6.46,0.00100085837841115
235,175,315,6.4675,0.000622392978300916
235,175,315,6.475,0.000622522828199717
235,175,315,6.4825,0.000577458386863332
235,175,315,6.49,0.00020551753491508
235,175,315,6.4975,0.000584590730216499
235,175,315,6.505,0.000783713591611665
235,175,315,6.5125,0.000914268008224082
235,175,315,6.52,0.000975707557921644
235,175,315,6.5275,0.00136084310584847
235,175,315,6.535,0.00139983207494042
235,175,315,6.5425,0.00215733259715543
235,175,315,6.55,0.00215290262225202
235,175,315,6.5575,0.00244822176060579
235,175,315,6.565,0.00241671587806208
235,175,315,6.5725,0.00254246675042243
235,175,315,6.58,0.00313291060232981
235,175,315,6.5875,0.00308911730543678
235,175,315,6.595,0.00320857887914646
235,175,315,6.6025,0.00305143317268753
235,175,315,6.61,0.00324985209754529
235,175,315,6.6175,0.00288457910075205
235,175,315,6.625,0.00206936684656847
235,175,315,6.6325,0.00187936713541132
235,175,315,6.64,0.00184310223158756
235,175,315,6.6475,0.00112529558532806
235,175,315,6.655,0.00122837607192922
235,175,315,6.6625,0.000698470070569763
235,175,315,6.67,0.000616341247799657
235,175,315,6.6775,0.000552864794133272
235,175,315,6.685,0.000360004357792424
235,175,315,6.6925,0.000686890652975982
235,175,315,6.7,0.00136966321019138
235,175,315,6.7075,0.00118575382754217
235,175,315,6.715,0.00120437807188881
235,175,315,6.7225,0.00166209058802715
235,175,315,6.73,0.00108569405486504
235,175,315,6.7375,0.00183813996696584
235,175,315,6.745,0.00187772064709037
235,175,315,6.7525,0.00221903337228806
235,175,315,6.76,0.00175968345872357
235,175,315,6.7675,0.00164718006785099
235,175,315,6.775,0.00225251999460619
235,175,315,6.7825,0.00237619083212409
235,175,315,6.79,0.00248944871098793
235,175,315,6.7975,0.0025984192436338
235,175,315,6.805,0.00243205285243156
235,175,315,6.8125,0.00261004115936589
235,175,315,6.82,0.00208435258178144
235,175,315,6.8275,0.00273549702721016
235,175,315,6.835,0.00274549569889849
235,175,315,6.8425,0.00209654394165962
235,175,315,6.85,0.00237922367401217
235,175,315,6.8575,0.0026888579382206
235,175,315,6.865,0.00216644076448346
235,175,315,6.8725,0.00242569908327643
235,175,315,6.88,0.0024825402447232
235,175,315,6.8875,0.00223615598019568
235,175,315,6.895,0.00225255886771672
235,175,315,6.9025,0.00197979897846618
235,175,315,6.91,0.0022036291876148
235,175,315,6.9175,0.00208642491305219
235,175,315,6.925,0.00249479971333763
235,175,315,6.9325,0.00205957900398165
235,175,315,6.94,0.00186733397071664
235,175,315,6.9475,0.00198349598490064
235,175,315,6.955,0.00202208644408408
235,175,315,6.9625,0.00198944311426406
235,175,315,6.97,0.00126949826999091
235,175,315,6.9775,0.00149773610635022
235,175,315,6.985,0.00121207832830318
235,175,315,6.9925,0.00124257934033618
235,175,315,7,0.0018214788911103
235,175,315,7.0075,0.00162815911413122
235,175,315,7.015,0.00138207065757913
235,175,315,7.0225,0.00187207372360467
235,175,315,7.03,0.00180697117650986
235,175,315,7.0375,0.00192230313636734
235,175,315,7.045,0.00193842168205733
235,175,315,7.0525,0.00262178147965778
235,175,315,7.06,0.00302745239258494
235,175,315,7.0675,0.0026953660668247
235,175,315,7.075,0.0027562084675592
235,175,315,7.0825,0.00293890053948836
235,175,315,7.09,0.00346914794692388
235,175,315,7.0975,0.00367988629754367
235,175,315,7.105,0.00375366643092647
235,175,315,7.1125,0.003288938749026
235,175,315,7.12,0.00342884816559486
235,175,315,7.1275,0.00351505140272407
235,175,315,7.135,0.00315704591568376
235,175,315,7.1425,0.00309108413540388
235,175,315,7.15,0.00363238361840009
235,175,315,7.1575,0.0028678724042342
235,175,315,7.165,0.00254741509827604
235,175,315,7.1725,0.00270865208031871
235,175,315,7.18,0.00267090336119415
235,175,315,7.1875,0.00187932305541333
235,175,315,7.195,0.00138262420361706
235,175,315,7.2025,0.00185565006542986
235,175,315,7.21,0.00157655908204757
235,175,315,7.2175,0.00149557241148735
235,175,315,7.225,0.00140566081586419
235,175,315,7.2325,0.00154251639063312
235,175,315,7.24,0.0016591649751392
235,175,315,7.2475,0.00162367228218369
235,175,315,7.255,0.00172058598351908
235,175,315,7.2625,0.00200012981495229
235,175,315,7.27,0.00207095300458638
235,175,315,7.2775,0.0023706872559083
235,175,315,7.285,0.00221431903113391
235,175,315,7.2925,0.00176603594050629
235,175,315,7.3,0.00232477720643325
235,175,315,7.3075,0.00248996847065987
235,175,315,7.315,0.0028190625141339
235,175,315,7.3225,0.00313289223825962
235,175,315,7.33,0.0027710626118549
235,175,315,7.3375,0.00267558135972027
235,175,315,7.345,0.00300324573349461
235,175,315,7.3525,0.00266606504200038
235,175,315,7.36,0.00243905121812449
235,175,315,7.3675,0.0023680881137509
235,175,315,7.375,0.00215560078320779
235,175,315,7.3825,0.00222066922553462
235,175,315,7.39,0.0025732021712442
235,175,315,7.3975,0.00176371040822082
235,175,315,7.405,0.00244548678493796
235,175,315,7.4125,0.00221220553243724
235,175,315,7.42,0.00234929335888898
235,175,315,7.4275,0.00243597863760225
235,175,315,7.435,0.00240147750538439
235,175,315,7.4425,0.00221694353814679
235,175,315,7.45,0.00258610536644566
235,175,315,7.4575,0.00269268065664768
235,175,315,7.465,0.00286651848976097
235,175,315,7.4725,0.00237145238787289
235,175,315,7.48,0.00259456605061469
235,175,315,7.4875,0.00316522329940895
235,175,315,7.495,0.00257150107188149
235,175,315,7.5025,0.00296237929371604
235,175,315,7.51,0.00225246062541406
235,175,315,7.5175,0.00225377072233976
235,175,315,7.525,0.00175771371370139
235,175,315,7.5325,0.00170727526710454
235,175,315,7.54,0.00144237095443093
235,175,315,7.5475,0.00132397042720049
235,175,315,7.555,0.00125181189821937
235,175,315,7.5625,0.00164627878064669
235,175,315,7.57,0.0015942967423588
235,175,315,7.5775,0.00200789559462837
235,175,315,7.585,0.00216607221045419
235,175,315,7.5925,0.00170491612062395
235,175,315,7.6,0.00157621952989112
235,175,315,7.6075,0.00247997792034289
235,175,315,7.615,0.00225622653176301
235,175,315,7.6225,0.00261321539554237
235,175,315,7.63,0.00329750810105768
235,175,315,7.6375,0.00348175870298433
235,175,315,7.645,0.00369349537163414
235,175,315,7.6525,0.0033373359202535
235,175,315,7.66,0.00340055463536188
235,175,315,7.6675,0.00344651369293227
235,175,315,7.675,0.00335511281220655
235,175,315,7.6825,0.00294422545933886
235,175,315,7.69,0.00264793947646107
235,175,315,7.6975,0.00227252180293077
235,175,315,7.705,0.00208258007774725
235,175,315,7.7125,0.00188185339877273
235,175,315,7.72,0.00185330993892381
235,175,315,7.7275,0.00198785252070203
235,175,315,7.735,0.00166359752138942
235,175,315,7.7425,0.00115040671347192
235,175,315,7.75,0.00140659738399053
235,175,315,7.7575,0.000744802905092619
235,175,315,7.765,0.000563581966210538
235,175,315,7.7725,0.0011982965926599
235,175,315,7.78,0.000493835729868024
235,175,315,7.7875,0.00152072143563689
235,175,315,7.795,0.00164643340128793
235,175,315,7.8025,0.00232144748435907
235,175,315,7.81,0.00238900252405152
235,175,315,7.8175,0.00284739696705868
235,175,315,7.825,0.00328845496512018
235,175,315,7.8325,0.00319508347475543
235,175,315,7.84,0.00338787157805344
235,175,315,7.8475,0.00369723052921148
235,175,315,7.855,0.00380438414040248
235,175,315,7.8625,0.00366706258658625
235,175,315,7.87,0.00314611184738981
235,175,315,7.8775,0.00307985289457088
235,175,315,7.885,0.00318310522811069
235,175,315,7.8925,0.00323180715452575
235,175,315,7.9,0.00308985358819936
235,175,315,7.9075,0.00299297566372792
235,175,315,7.915,0.00279329358612874
235,175,315,7.9225,0.00272946660807958
235,175,315,7.93,0.00283064106063628
235,175,315,7.9375,0.0022206739768348
235,175,315,7.945,0.00177882863247139
235,175,315,7.9525,0.00167917888943388
235,175,315,7.96,0.00145263496202171
235,175,315,7.9675,0.00145186705912814
235,175,315,7.975,0.00234124248146771
235,175,315,7.9825,0.00227489488986337
235,175,315,7.99,0.00280401760558327
235,175,315,7.9975,0.0034125284552863
235,175,315,8.005,0.00287515602212286
235,175,315,8.0125,0.00362054143048024
235,175,315,8.02,0.00259517280909332
235,175,315,8.0275,0.00162310591870923
235,175,315,8.035,0.00244084211405826
235,175,315,8.0425,0.00148881464306325
235,175,315,8.05,0.001257843749161
235,175,315,8.0575,0.00132014753655353
235,175,315,8.065,0.00149366413511465
235,175,315,8.0725,0.00172236912108205
235,175,315,8.08,0.001983182123442
235,175,315,8.0875,0.0020757087074388
235,175,315,8.095,0.00242076761816497
235,175,315,8.1025,0.00167543866552967
235,175,315,8.11,0.00170407842060278
235,175,315,8.1175,0.00195755890510884
235,175,315,8.125,0.00180307765897563
235,175,315,8.1325,0.00187558309444495
235,175,315,8.14,0.00215495203540383
235,175,315,8.1475,0.00248520802857469
235,175,315,8.155,0.00287126610816901
235,175,315,8.1625,0.00261205145170216
235,175,315,8.17,0.00265821056058244
235,175,315,8.1775,0.00283559616622918
235,175,315,8.185,0.00305766297119856
235,175,315,8.1925,0.00361438130537255
235,175,315,8.2,0.0035213532549022
235,175,315,8.2075,0.00402708356785308
235,175,315,8.215,0.00390147861020013
235,175,315,8.2225,0.00412393978699517
235,175,315,8.23,0.00417863511029128
235,175,315,8.2375,0.0044936981410762
235,175,315,8.245,0.00365861465391861
235,175,315,8.2525,0.00356526078558168
235,175,315,8.26,0.00357417065859498
235,175,315,8.2675,0.00312139534999601
235,175,315,8.275,0.00296275036609544
235,175,315,8.2825,0.00239369213118825
235,175,315,8.29,0.00249127880954469
235,175,315,8.2975,0.00145403941365047
235,175,315,8.305,0.00143165827833434
235,175,315,8.3125,0.000804012943804024
235,175,315,8.32,0.000626307534251805
235,175,315,8.3275,0.000964292939554117
235,175,315,8.335,0.00132085182004929
235,175,315,8.3425,0.00144530073530503
235,175,315,8.35,0.0016819831742044
235,175,315,8.3575,0.00211396641148748
235,175,315,8.365,0.0018508960521119
235,175,315,8.3725,0.00255054631502494
235,175,315,8.38,0.00257664417451886
235,175,315,8.3875,0.0025820684706541
235,175,315,8.395,0.00303204860905764
235,175,315,8.4025,0.00311023280969484
235,175,315,8.41,0.0027382707840533
235,175,315,8.4175,0.00307342499270827
235,175,315,8.425,0.00310776852676147
235,175,315,8.4325,0.00213704066563408
235,175,315,8.44,0.00295330777383469
235,175,315,8.4475,0.00200451618415667
235,175,315,8.455,0.00263142401623117
235,175,315,8.4625,0.00303406123265417
235,175,315,8.47,0.00264275842275498
235,175,315,8.4775,0.00270392111274544
235,175,315,8.485,0.00315948829305981
235,175,315,8.4925,0.00226202003797451
235,175,315,8.5,0.00281077084175319
235,175,315,8.5075,0.00225911525681738
235,175,315,8.515,0.00211998766457725
235,175,315,8.5225,0.00184602417548843
235,175,315,8.53,0.00189836161773344
235,175,315,8.5375,0.00254941005711857
235,175,315,8.545,0.0023678523756977
235,175,315,8.5525,0.00246068392941438
235,175,315,8.56,0.00290400210814103
235,175,315,8.5675,0.00221695127717998
235,175,315,8.575,0.00253980412067316
235,175,315,8.5825,0.00188256145773681
235,175,315,8.59,0.00224031724222195
235,175,315,8.5975,0.00288419674991015
235,175,315,8.605,0.00234438676432913
235,175,315,8.6125,0.00229498520180463
235,175,315,8.62,0.00166354546542156
235,175,315,8.6275,0.00210243518869082
235,175,315,8.635,0.00207773867474578
235,175,315,8.6425,0.00234687292764787
235,175,315,8.65,0.00165994719999743
235,175,315,8.6575,0.00179455255834018
235,175,315,8.665,0.00132221044398076
235,175,315,8.6725,0.00118344182088483
235,175,315,8.68,0.00157961719273234
235,175,315,8.6875,0.00152597621881068
235,175,315,8.695,0.00199644787240805
235,175,315,8.7025,0.00219993988703667
235,175,315,8.71,0.00242380869325746
235,175,315,8.7175,0.00299679308596922
235,175,315,8.725,0.00314775965427625
235,175,315,8.7325,0.00267156163423772
235,175,315,8.74,0.00376460090332627
235,175,315,8.7475,0.00347339388025023
235,175,315,8.755,0.00334598812715459
235,175,315,8.7625,0.00348106933070791
235,175,315,8.77,0.00289600250243843
235,175,315,8.7775,0.00256961380207984
235,175,315,8.785,0.00204455281933206
235,175,315,8.7925,0.00188605295890849
235,175,315,8.8,0.00176971602850572
235,175,315,8.8075,0.00180798882340373
235,175,315,8.815,0.00171749981801839
235,175,315,8.8225,0.00129829939398625
235,175,315,8.83,0.00155679380564182
235,175,315,8.8375,0.00113423949939789
235,175,315,8.845,0.00141585331756549
235,175,315,8.8525,0.00115506693428738
235,175,315,8.86,0.00152868403051794
235,175,315,8.8675,0.00134739312966881
235,175,315,8.875,0.00143233000437726
235,175,315,8.8825,0.00176124236828016
235,175,315,8.89,0.00194078839362606
235,175,315,8.8975,0.00206805805360512
235,175,315,8.905,0.00229373479476605
235,175,315,8.9125,0.0021026269891812
235,175,315,8.92,0.00204528630036135
235,175,315,8.9275,0.00261393556261191
235,175,315,8.935,0.00298546318064906
235,175,315,8.9425,0.00339387409052957
235,175,315,8.95,0.00332120700293542
235,175,315,8.9575,0.00346496641894685
235,175,315,8.965,0.00341742436920838
235,175,315,8.9725,0.00381587222249177
235,175,315,8.98,0.00398807780743605
235,175,315,8.9875,0.00334910207550689
235,175,315,8.995,0.00351796084000699
235,175,315,9.0025,0.00343816286567383
235,175,315,9.01,0.00327755596938466
235,175,315,9.0175,0.00280203575571967
235,175,315,9.025,0.00258078804690024
235,175,315,9.0325,0.00240253744099639
235,175,315,9.04,0.000973562602228541
235,175,315,9.0475,0.0015652445062876
235,175,315,9.055,0.000918134890109386
235,175,315,9.0625,0.00084098043576646
235,175,315,9.07,0.00102211473368896
235,175,315,9.0775,0.000993530170716163
235,175,315,9.085,0.000904333738665342
235,175,315,9.0925,0.00153484538420305
235,175,315,9.1,0.00171760477857627
235,175,315,9.1075,0.00176196815291268
235,175,315,9.115,0.00172890862724614
235,175,315,9.1225,0.00210641880664449
235,175,315,9.13,0.00237384917245004
235,175,315,9.1375,0.00184721395846183
235,175,315,9.145,0.00201909106696013
235,175,315,9.1525,0.00189247355734063
235,175,315,9.16,0.00172124238437981
235,175,315,9.1675,0.00210635829038053
235,175,315,9.175,0.00187800988507918
235,175,315,9.1825,0.00189824298771203
235,175,315,9.19,0.00183173184774151
235,175,315,9.1975,0.00174476538110226
235,175,315,9.205,0.00193164968359818
235,175,315,9.2125,0.00190162484084284
235,175,315,9.22,0.00201668124478689
235,175,315,9.2275,0.00204643023657422
235,175,315,9.235,0.00200605517174074
235,175,315,9.2425,0.00196475256698874
235,175,315,9.25,0.00232861555052745
235,175,315,9.2575,0.00279676935233013
235,175,315,9.265,0.00302642670891056
235,175,315,9.2725,0.0031195566066751
235,175,315,9.28,0.00222990887417816
235,175,315,9.2875,0.00333765464130929
235,175,315,9.295,0.00312011973956754
235,175,315,9.3025,0.00268264257772356
235,175,315,9.31,0.0024644018669338
235,175,315,9.3175,0.00187151681884564
235,175,315,9.325,0.00251645345210235
