Human_Xpos [cm],Human_Ypos [cm],RX_Ypos [cm],Freq [GHz],"mag(S(RX_ant1_1,TX_antenna)) []"
235,175,315,9.0625,0.000887668840854934
235,175,315,9.07,0.00116782758862727
235,175,315,9.0775,0.00126490981499839
235,175,315,9.085,0.0016603652438964
235,175,315,9.0925,0.00154581130896996
235,175,315,9.1,0.00167314641642443
235,175,315,9.1075,0.00243805359900161
235,175,315,9.115,0.00227684977663835
235,175,315,9.1225,0.00169220006482814
235,175,315,9.13,0.00235228414943344
235,175,315,9.1375,0.00203262269157457
235,175,315,9.145,0.00187470278542271
235,175,315,9.1525,0.0021206992937475
235,175,315,9.16,0.0018000224139812
235,175,315,9.1675,0.00209807592639047
235,175,315,9.175,0.00173877234462699
235,175,315,9.1825,0.00190315381921692
235,175,315,9.19,0.00218686848672185
235,175,315,9.1975,0.0024048928306859
